env,task,seed,reward,success
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,100.0,True
maze,[23. 14.],222,100.0,True
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,100.0,True
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,100.0,True
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[23. 14.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,100.0,True
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[18.  8.],222,0.0,False
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,0.0,False
maze,[24. 34.],222,100.0,True
maze,[24. 34.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[24. 39.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[15. 40.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,100.0,True
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,100.0,True
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,100.0,True
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[36. 21.],222,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,100.0,True
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,100.0,True
maze,[23. 14.],444,0.0,False
maze,[23. 14.],444,100.0,True
maze,[23. 14.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,100.0,True
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,100.0,True
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,100.0,True
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[18.  8.],444,0.0,False
maze,[24. 34.],444,0.0,False
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,0.0,False
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,0.0,False
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,0.0,False
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,0.0,False
maze,[24. 34.],444,0.0,False
maze,[24. 34.],444,100.0,True
maze,[24. 34.],444,0.0,False
maze,[24. 34.],444,0.0,False
maze,[24. 34.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[24. 39.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[15. 40.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,100.0,True
maze,[36. 21.],444,100.0,True
maze,[36. 21.],444,100.0,True
maze,[36. 21.],444,100.0,True
maze,[36. 21.],444,100.0,True
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,100.0,True
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,100.0,True
maze,[36. 21.],444,0.0,False
maze,[36. 21.],444,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,100.0,True
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[23. 14.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
maze,[18.  8.],666,0.0,False
